  x        ,A_vet_1        ,A_vet_2        ,A_vet_3        ,A_vet_4        ,A_vet_5
  70.5000000,   0.0000000000,   0.0003718592,  -0.1172569148,   0.0678570219,  -0.0236315828
  70.7500000,   0.0000000000,   0.0003626267,  -0.1167263551,   0.0688690862,  -0.0198876484
  71.0000000,   0.0000000000,   0.0003536209,  -0.1161849898,   0.0698562802,  -0.0161279386
  71.2500000,   0.0000000000,   0.0003448361,  -0.1156328440,   0.0708182143,  -0.0123555047
  71.5000000,   0.0000000000,   0.0003362668,  -0.1150699943,   0.0717545742,  -0.0085732546
  71.7500000,   0.0000000000,   0.0003279077,  -0.1144964671,   0.0726649878,  -0.0047842596
  72.0000000,   0.0000000000,   0.0003197536,  -0.1139123416,   0.0735491603,  -0.0009914389
  72.2500000,   0.0000000000,   0.0003117993,  -0.1133176456,   0.0744067375,   0.0028021261
  72.5000000,   0.0000000000,   0.0003040399,  -0.1127124608,   0.0752374447,   0.0065935145
  72.7500000,   0.0000000000,   0.0002964705,  -0.1120968165,   0.0760409461,   0.0103796439
  73.0000000,   0.0000000000,   0.0002890865,  -0.1114707969,   0.0768169873,   0.0141576015
  73.2500000,  -0.0000000000,   0.0002818831,  -0.1108344324,   0.0775652515,   0.0179243133
  73.5000000,  -0.0000000000,   0.0002748559,  -0.1101878100,   0.0782855053,   0.0216768842
  73.7500000,  -0.0000000000,   0.0002680005,  -0.1095309612,   0.0789774507,   0.0254122578
  74.0000000,  -0.0000000000,   0.0002613127,  -0.1088639758,   0.0796408760,   0.0291275664
  74.2500000,   0.0000000000,   0.0002547881,  -0.1081868862,   0.0802755026,   0.0328197805
  74.5000000,   0.0000000000,   0.0002484228,  -0.1074997850,   0.0808811406,   0.0364860690
  74.7500000,   0.0000000000,   0.0002422128,  -0.1068027056,   0.0814575311,   0.0401234388
  75.0000000,  -0.0000000000,   0.0002361542,  -0.1060957434,   0.0820045065,   0.0437291048
  75.2500000,  -0.0000000000,   0.0002302431,  -0.1053789326,   0.0825218279,   0.0473001189
  75.5000000,  -0.0000000000,   0.0002244760,  -0.1046523714,   0.0830093501,   0.0508337517
  75.7500000,  -0.0000000000,   0.0002188492,  -0.1039160949,   0.0834668546,   0.0543271089
  76.0000000,  -0.0000000000,   0.0002133592,  -0.1031702041,   0.0838942191,   0.0577775258
  76.2500000,  -0.0000000000,   0.0002080025,  -0.1024147348,   0.0842912453,   0.0611821707
  76.5000000,  -0.0000000000,   0.0002027758,  -0.1016497909,   0.0846578345,   0.0645384522
  76.7500000,  -0.0000000000,   0.0001976759,  -0.1008754090,   0.0849938087,   0.0678436099
  77.0000000,  -0.0000000000,   0.0001926995,  -0.1000916956,   0.0852990928,   0.0710951347
  77.2500000,  -0.0000000000,   0.0001878436,  -0.0992986879,   0.0855735293,   0.0742903454
  77.5000000,  -0.0000000000,   0.0001831051,  -0.0984964956,   0.0858170670,   0.0774268236
  77.7500000,  -0.0000000000,   0.0001784810,  -0.0976851562,   0.0860295691,   0.0805019751
  78.0000000,  -0.0000000000,   0.0001739685,  -0.0968647824,   0.0862110086,   0.0835134808
  78.2500000,  -0.0000000000,   0.0001695647,  -0.0960354120,   0.0863612691,   0.0864588412
  78.5000000,  -0.0000000000,   0.0001652670,  -0.0951971608,   0.0864803481,   0.0893358442
  78.7500000,  -0.0000000000,   0.0001610724,  -0.0943500668,   0.0865681499,   0.0921420922
  79.0000000,  -0.0000000000,   0.0001569786,  -0.0934942490,   0.0866246964,   0.0948754878
  79.2500000,  -0.0000000000,   0.0001529829,  -0.0926297454,   0.0866499124,   0.0975337422
  79.5000000,  -0.0000000000,   0.0001490828,  -0.0917566783,   0.0866438447,   0.1001148803
  79.7500000,  -0.0000000000,   0.0001452759,  -0.0908750855,   0.0866064385,   0.1026167285
  80.0000000,  -0.0000000000,   0.0001415598,  -0.0899850928,   0.0865377654,   0.1050374407
  80.2500000,  -0.0000000000,   0.0001379322,  -0.0890867377,   0.0864377909,   0.1073749649
  80.5000000,  -0.0000000000,   0.0001343908,  -0.0881801493,   0.0863066119,   0.1096275907
  80.7500000,  -0.0000000000,   0.0001309334,  -0.0872653648,   0.0861442136,   0.1117933930
  81.0000000,  -0.0000000000,   0.0001275578,  -0.0863425169,   0.0859507181,   0.1138708039
  81.2500000,  -0.0000000000,   0.0001242620,  -0.0854116421,   0.0857261306,   0.1158580301
  81.5000000,  -0.0000000000,   0.0001210438,  -0.0844728768,   0.0854705986,   0.1177536518
  81.7500000,  -0.0000000000,   0.0001179013,  -0.0835262566,   0.0851841464,   0.1195560127
  82.0000000,  -0.0000000000,   0.0001148325,  -0.0825719220,   0.0848669472,   0.1212638465
  82.2500000,  -0.0000000000,   0.0001118354,  -0.0816099075,   0.0845190442,   0.1228756378
  82.5000000,  -0.0000000000,   0.0001089082,  -0.0806403574,   0.0841406363,   0.1243902793
  82.7500000,  -0.0000000000,   0.0001060491,  -0.0796633050,   0.0837317854,   0.1258064000
  83.0000000,  -0.0000000000,   0.0001032564,  -0.0786788989,   0.0832927159,   0.1271230561
  83.2500000,  -0.0000000000,   0.0001005281,  -0.0776871707,   0.0828235077,   0.1283390242
  83.5000000,  -0.0000000000,   0.0000978627,  -0.0766882736,   0.0823244113,   0.1294535285
  83.7500000,  -0.0000000000,   0.0000952584,  -0.0756822373,   0.0817955239,   0.1304654954
  84.0000000,  -0.0000000000,   0.0000927137,  -0.0746692196,   0.0812371220,   0.1313743212
  84.2500000,   0.0000000000,   0.0000902269,  -0.0736492480,   0.0806493197,   0.1321790841
  84.5000000,   0.0000000000,   0.0000877965,  -0.0726224853,   0.0800324197,   0.1328793557
  84.7500000,   0.0000000000,   0.0000854210,  -0.0715889563,   0.0793865518,   0.1334743672
  85.0000000,   0.0000000000,   0.0000830989,  -0.0705488294,   0.0787120454,   0.1339638689
  85.2500000,   0.0000000000,   0.0000808287,  -0.0695021261,   0.0780090453,   0.1343472456
  85.5000000,   0.0000000000,   0.0000786091,  -0.0684490206,   0.0772779075,   0.1346244287
  85.7500000,   0.0000000000,   0.0000764386,  -0.0673895310,   0.0765187910,   0.1347949568
  86.0000000,   0.0000000000,   0.0000743159,  -0.0663238375,   0.0757320787,   0.1348589448
  86.2500000,   0.0000000000,   0.0000722395,  -0.0652519540,   0.0749179428,   0.1348160839
  86.5000000,   0.0000000000,   0.0000702084,  -0.0641740677,   0.0740767935,   0.1346666750
  86.7500000,   0.0000000000,   0.0000682212,  -0.0630901877,   0.0732088146,   0.1344105600
  87.0000000,   0.0000000000,   0.0000662766,  -0.0620005083,   0.0723144440,   0.1340482277
  87.2500000,   0.0000000000,   0.0000643733,  -0.0609050333,   0.0713938764,   0.1335796685
  87.5000000,   0.0000000000,   0.0000625104,  -0.0598039650,   0.0704475776,   0.1330055603
  87.7500000,   0.0000000000,   0.0000606865,  -0.0586973009,   0.0694757514,   0.1323260388
  88.0000000,   0.0000000000,   0.0000589006,  -0.0575852522,   0.0684788925,   0.1315419726
  88.2500000,   0.0000000000,   0.0000571514,  -0.0564678089,   0.0674572118,   0.1306536381
  88.5000000,   0.0000000000,   0.0000554380,  -0.0553451922,   0.0664112340,   0.1296620963
  88.7500000,  -0.0000000000,   0.0000537592,  -0.0542173838,   0.0653411752,   0.1285677590
  89.0000000,  -0.0000000000,   0.0000521141,  -0.0530846156,   0.0642475906,   0.1273718808
  89.2500000,  -0.0000000000,   0.0000505015,  -0.0519468597,   0.0631306996,   0.1260750026
  89.5000000,  -0.0000000000,   0.0000489205,  -0.0508043604,   0.0619910896,   0.1246785741
  89.7500000,  -0.0000000000,   0.0000473700,  -0.0496570784,   0.0608289801,   0.1231832575
  90.0000000,  -0.0000000000,   0.0000458492,  -0.0485052720,   0.0596449922,   0.1215906997
  90.2500000,  -0.0000000000,   0.0000443570,  -0.0473488886,   0.0584393431,   0.1199016751
  90.5000000,  -0.0000000000,   0.0000428925,  -0.0461882027,   0.0572126895,   0.1181180299
  90.7500000,  -0.0000000000,   0.0000414549,  -0.0450231460,   0.0559652424,   0.1162406402
  91.0000000,  -0.0000000000,   0.0000400432,  -0.0438540114,   0.0546976970,   0.1142715550
  91.2500000,  -0.0000000000,   0.0000386564,  -0.0426807125,   0.0534102537,   0.1122117388
  91.5000000,  -0.0000000000,   0.0000372939,  -0.0415035637,   0.0521036497,   0.1100634480
  91.7500000,  -0.0000000000,   0.0000359546,  -0.0403224566,   0.0507780697,   0.1078277206
  92.0000000,  -0.0000000000,   0.0000346379,  -0.0391377308,   0.0494342970,   0.1055070268
  92.2500000,  -0.0000000000,   0.0000333427,  -0.0379492522,   0.0480724945,   0.1031024593
  92.5000000,  -0.0000000000,   0.0000320685,  -0.0367573901,   0.0466934972,   0.1006167113
  92.7500000,  -0.0000000000,   0.0000308142,  -0.0355619790,   0.0452974382,   0.0980509083
  93.0000000,  -0.0000000000,   0.0000295793,  -0.0343634242,   0.0438852119,   0.0954079787
  93.2500000,  -0.0000000000,   0.0000283627,  -0.0331615216,   0.0424569115,   0.0926890533
  93.5000000,  -0.0000000000,   0.0000271641,  -0.0319567207,   0.0410135004,   0.0898973139
  93.7500000,  -0.0000000000,   0.0000259822,  -0.0307487696,   0.0395550192,   0.0870338618
  94.0000000,  -0.0000000000,   0.0000248167,  -0.0295381723,   0.0380825136,   0.0841021577
  94.2500000,  -0.0000000000,   0.0000236666,  -0.0283246169,   0.0365959548,   0.0811032292
  94.5000000,  -0.0000000000,   0.0000225315,  -0.0271086762,   0.0350964888,   0.0780408520
  94.7500000,  -0.0000000000,   0.0000214102,  -0.0258899615,   0.0335839941,   0.0749159216
  95.0000000,  -0.0000000000,   0.0000203026,  -0.0246691340,   0.0320597427,   0.0717325817
  95.2500000,  -0.0000000000,   0.0000192074,  -0.0234457046,   0.0305234887,   0.0684915162
  95.5000000,  -0.0000000000,   0.0000181244,  -0.0222204514,   0.0289766666,   0.0651973152
  95.7500000,  -0.0000000000,   0.0000170525,  -0.0209927505,   0.0274188596,   0.0618503385
  96.0000000,   0.0000000000,   0.0000159916,  -0.0197635386,   0.0258517196,   0.0584557422
  96.2500000,  -0.0000000000,   0.0000149403,  -0.0185320053,   0.0242745897,   0.0550133957
  96.5000000,   0.0000000000,   0.0000138988,  -0.0172993107,   0.0226894239,   0.0515292107
  96.7500000,  -0.0000000000,   0.0000128655,  -0.0160643755,   0.0210952157,   0.0480023069
  97.0000000,   0.0000000000,   0.0000118407,  -0.0148286892,   0.0194943607,   0.0444396657
  97.2500000,   0.0000000000,   0.0000108227,  -0.0135907646,   0.0178853179,   0.0408392251
  97.5000000,   0.0000000000,   0.0000098123,  -0.0123526064,   0.0162711696,   0.0372095939
  97.7500000,   0.0000000000,   0.0000088071,  -0.0111120648,   0.0146495027,   0.0335467435
  98.0000000,   0.0000000000,   0.0000078085,  -0.0098720186,   0.0130245601,   0.0298619942
  98.2500000,   0.0000000000,   0.0000068133,  -0.0086291325,   0.0113923641,   0.0261477486
  98.5000000,   0.0000000000,   0.0000058243,  -0.0073879532,   0.0097593677,   0.0224204496
  98.7500000,   0.0000000000,   0.0000048363,  -0.0061426883,   0.0081183450,   0.0186650454
  99.0000000,   0.0000000000,   0.0000038552,  -0.0049017366,   0.0064808483,   0.0149097485
  99.2500000,   0.0000000000,   0.0000028705,  -0.0036527168,   0.0048309363,   0.0111194530
  99.5000000,   0.0000000000,   0.0000018982,  -0.0024169323,   0.0031972375,   0.0073617195
  99.7500000,   0.0000000000,   0.0000009026,  -0.0011495596,   0.0015208869,   0.0035025903
