   653             0.000253554082884               -0.000000000000000 i
   654             0.000254382999106               -0.000000000000000 i
   655             0.000255221032882               -0.000000000000000 i
   656             0.000256068277578               -0.000000000000000 i
   657             0.000256924828010               -0.000000000000000 i
   658             0.000257790780468               -0.000000000000000 i
   659             0.000258666232740                0.000000000000000 i
   660             0.000259551284137                0.000000000000000 i
   661             0.000260446035521                0.000000000000000 i
   662             0.000261350589333                0.000000000000000 i
   663             0.000262265049616               -0.000000000000000 i
   664             0.000263189522045                0.000000000000000 i
   665             0.000264124113956               -0.000000000000000 i
   666             0.000265068934375                0.000000000000000 i
   667             0.000266024094045                0.000000000000000 i
   668             0.000266989705461               -0.000000000000000 i
   669             0.000267965882895                0.000000000000000 i
   670             0.000268952742435                0.000000000000000 i
   671             0.000269950402008                0.000000000000000 i
   672             0.000270958981421                0.000000000000000 i
   673             0.000271978602390                0.000000000000000 i
   674             0.000273009388578               -0.000000000000000 i
   675             0.000274051465625               -0.000000000000000 i
   676             0.000275104961189                0.000000000000000 i
   677             0.000276170004980               -0.000000000000000 i
   678             0.000277246728797                0.000000000000000 i
   679             0.000278335266568                0.000000000000000 i
   680             0.000279435754389                0.000000000000001 i
   681             0.000280548330564               -0.000000000000000 i
   682             0.000281673135640               -0.000000000000000 i
   683             0.000282810312462               -0.000000000000000 i
   684             0.000283960006203               -0.000000000000000 i
   685             0.000285122364412               -0.000000000000000 i
   686             0.000286297537062               -0.000000000000000 i
   687             0.000287485676590               -0.000000000000000 i
   688             0.000288686937948               -0.000000000000000 i
   689             0.000289901478649                0.000000000000000 i
   690             0.000291129458815               -0.000000000000000 i
   691             0.000292371041229               -0.000000000000000 i
   692             0.000293626391386               -0.000000000000000 i
   693             0.000294895677543               -0.000000000000000 i
   694             0.000296179070772                0.000000000000000 i
   695             0.000297476745020                0.000000000000000 i
   696             0.000298788877159               -0.000000000000000 i
   697             0.000300115647046                0.000000000000000 i
   698             0.000301457237582                0.000000000000000 i
   699             0.000302813834770                0.000000000000000 i
   700             0.000304185627777               -0.000000000000000 i
   701             0.000305572809000               -0.000000000000000 i
   702             0.000306975574125               -0.000000000000000 i
   703             0.000308394122194               -0.000000000000000 i
   704             0.000309828655678                0.000000000000000 i
   705             0.000311279380537                0.000000000000000 i
   706             0.000312746506298                0.000000000000000 i
   707             0.000314230246123               -0.000000000000000 i
   708             0.000315730816884               -0.000000000000000 i
   709             0.000317248439241                0.000000000000000 i
   710             0.000318783337715                0.000000000000000 i
   711             0.000320335740773               -0.000000000000000 i
   712             0.000321905880904               -0.000000000000000 i
   713             0.000323493994708               -0.000000000000000 i
   714             0.000325100322977               -0.000000000000000 i
   715             0.000326725110783                0.000000000000000 i
   716             0.000328368607571                0.000000000000000 i
   717             0.000330031067248                0.000000000000000 i
   718             0.000331712748277               -0.000000000000000 i
   719             0.000333413913776                0.000000000000000 i
   720             0.000335134831614                0.000000000000001 i
   721             0.000336875774518               -0.000000000000001 i
   722             0.000338637020168                0.000000000000001 i
   723             0.000340418851311               -0.000000000000000 i
   724             0.000342221555868               -0.000000000000001 i
   725             0.000344045427047               -0.000000000000000 i
   726             0.000345890763456               -0.000000000000000 i
   727             0.000347757869224                0.000000000000000 i
   728             0.000349647054119               -0.000000000000000 i
   729             0.000351558633673                0.000000000000000 i
   730             0.000353492929312               -0.000000000000000 i
   731             0.000355450268480               -0.000000000000000 i
   732             0.000357430984782               -0.000000000000000 i
   733             0.000359435418116               -0.000000000000000 i
   734             0.000361463914813               -0.000000000000000 i
   735             0.000363516827786               -0.000000000000000 i
   736             0.000365594516677               -0.000000000000000 i
   737             0.000367697348009               -0.000000000000000 i
   738             0.000369825695343               -0.000000000000000 i
   739             0.000371979939442               -0.000000000000000 i
   740             0.000374160468429                0.000000000000000 i
   741             0.000376367677967                0.000000000000000 i
   742             0.000378601971423                0.000000000000000 i
   743             0.000380863760057               -0.000000000000000 i
   744             0.000383153463196               -0.000000000000000 i
   745             0.000385471508433                0.000000000000000 i
   746             0.000387818331813               -0.000000000000000 i
   747             0.000390194378038               -0.000000000000000 i
   748             0.000392600100670               -0.000000000000000 i
   749             0.000395035962342               -0.000000000000000 i
   750             0.000397502434974               -0.000000000000000 i
   751             0.000400000000000               -0.000000000000000 i
   752             0.000402529148591               -0.000000000000000 i
   753             0.000405090381895               -0.000000000000000 i
   754             0.000407684211280                0.000000000000000 i
   755             0.000410311158576                0.000000000000000 i
   756             0.000412971756344               -0.000000000000000 i
   757             0.000415666548128               -0.000000000000000 i
   758             0.000418396088733               -0.000000000000001 i
   759             0.000421160944501               -0.000000000000000 i
   760             0.000423961693599                0.000000000000001 i
   761             0.000426798926319                0.000000000000002 i
   762             0.000429673245376                0.000000000000001 i
   763             0.000432585266224                0.000000000000001 i
   764             0.000435535617382                0.000000000000000 i
   765             0.000438524940763                0.000000000000000 i
   766             0.000441553892017                0.000000000000000 i
   767             0.000444623140882                0.000000000000000 i
   768             0.000447733371549                0.000000000000000 i
   769             0.000450885283036                0.000000000000000 i
   770             0.000454079589576               -0.000000000000000 i
   771             0.000457317021007                0.000000000000000 i
   772             0.000460598323189                0.000000000000000 i
   773             0.000463924258424                0.000000000000000 i
   774             0.000467295605887                0.000000000000000 i
   775             0.000470713162080                0.000000000000000 i
   776             0.000474177741293               -0.000000000000000 i
   777             0.000477690176079                0.000000000000000 i
   778             0.000481251317748               -0.000000000000000 i
   779             0.000484862036875                0.000000000000000 i
   780             0.000488523223822               -0.000000000000000 i
   781             0.000492235789282                0.000000000000000 i
   782             0.000496000664831               -0.000000000000000 i
   783             0.000499818803510                0.000000000000000 i
   784             0.000503691180414               -0.000000000000000 i
   785             0.000507618793312               -0.000000000000000 i
   786             0.000511602663274                0.000000000000000 i
   787             0.000515643835328                0.000000000000000 i
   788             0.000519743379139                0.000000000000000 i
   789             0.000523902389703               -0.000000000000000 i
   790             0.000528121988072               -0.000000000000000 i
   791             0.000532403322099               -0.000000000000000 i
   792             0.000536747567206               -0.000000000000000 i
   793             0.000541155927185                0.000000000000000 i
   794             0.000545629635019                0.000000000000000 i
   795             0.000550169953735               -0.000000000000000 i
   796             0.000554778177288               -0.000000000000000 i
   797             0.000559455631465               -0.000000000000000 i
   798             0.000564203674835                0.000000000000000 i
   799             0.000569023699720               -0.000000000000000 i
   800             0.000573917133208               -0.000000000000000 i
   801             0.000578885438200                0.000000000000001 i
   802             0.000583930114484               -0.000000000000000 i
   803             0.000589052699860                0.000000000000000 i
   804             0.000594254771305               -0.000000000000000 i
   805             0.000599537946168                0.000000000000000 i
   806             0.000604903883417                0.000000000000000 i
   807             0.000610354284931                0.000000000000000 i
   808             0.000615890896834                0.000000000000000 i
   809             0.000621515510883               -0.000000000000000 i
   810             0.000627229965907                0.000000000000000 i
   811             0.000633036149291                0.000000000000000 i
   812             0.000638935998526                0.000000000000000 i
   813             0.000644931502811                0.000000000000000 i
   814             0.000651024704715                0.000000000000000 i
   815             0.000657217701905               -0.000000000000000 i
   816             0.000663512648933                0.000000000000000 i
   817             0.000669911759103                0.000000000000000 i
   818             0.000676417306393                0.000000000000000 i
   819             0.000683031627469                0.000000000000000 i
   820             0.000689757123763               -0.000000000000000 i
   821             0.000696596263639                0.000000000000000 i
   822             0.000703551584642                0.000000000000000 i
   823             0.000710625695838                0.000000000000000 i
   824             0.000717821280242                0.000000000000000 i
   825             0.000725141097347                0.000000000000000 i
   826             0.000732587985757                0.000000000000000 i
   827             0.000740164865913                0.000000000000000 i
   828             0.000747874742950                0.000000000000000 i
   829             0.000755720709652               -0.000000000000000 i
   830             0.000763705949539                0.000000000000000 i
   831             0.000771833740079               -0.000000000000000 i
   832             0.000780107456030                0.000000000000000 i
   833             0.000788530572929                0.000000000000000 i
   834             0.000797106670719                0.000000000000000 i
   835             0.000805839437536               -0.000000000000000 i
   836             0.000814732673656               -0.000000000000000 i
   837             0.000823790295604               -0.000000000000000 i
   838             0.000833016340455                0.000000000000000 i
   839             0.000842414970302                0.000000000000000 i
   840             0.000851990476939                0.000000000000000 i
   841             0.000861747286731               -0.000000000000001 i
   842             0.000871689965714                0.000000000000001 i
   843             0.000881823224910                0.000000000000000 i
   844             0.000892151925891                0.000000000000000 i
   845             0.000902681086583                0.000000000000000 i
   846             0.000913415887340                0.000000000000000 i
   847             0.000924361677288               -0.000000000000000 i
   848             0.000935523980973                0.000000000000000 i
   849             0.000946908505299                0.000000000000000 i
   850             0.000958521146803                0.000000000000000 i
   851             0.000970367999264                0.000000000000000 i
   852             0.000982455361670                0.000000000000000 i
   853             0.000994789746566                0.000000000000000 i
   854             0.001007377888805                0.000000000000000 i
   855             0.001020226754702                0.000000000000000 i
   856             0.001033343551658               -0.000000000000000 i
   857             0.001046735738232                0.000000000000000 i
   858             0.001060411034716                0.000000000000000 i
   859             0.001074377434235                0.000000000000000 i
   860             0.001088643214396               -0.000000000000000 i
   861             0.001103216949524               -0.000000000000000 i
   862             0.001118107523513                0.000000000000000 i
   863             0.001133324143336                0.000000000000000 i
   864             0.001148876353247                0.000000000000000 i
   865             0.001164774049711               -0.000000000000000 i
   866             0.001181027497117                0.000000000000000 i
   867             0.001197647344315                0.000000000000000 i
   868             0.001214644642021                0.000000000000000 i
   869             0.001232030861157               -0.000000000000000 i
   870             0.001249817912163                0.000000000000000 i
   871             0.001268018165367                0.000000000000000 i
   872             0.001286644472452                0.000000000000000 i
   873             0.001305710189108                0.000000000000000 i
   874             0.001325229198941               -0.000000000000000 i
   875             0.001345215938701               -0.000000000000000 i
   876             0.001365685424949                0.000000000000000 i
   877             0.001386653282216                0.000000000000000 i
   878             0.001408135772784                0.000000000000001 i
   879             0.001430149828178                0.000000000000001 i
   880             0.001452713082489               -0.000000000000001 i
   881             0.001475843907641               -0.000000000000001 i
   882             0.001499561450756               -0.000000000000002 i
   883             0.001523885673731               -0.000000000000001 i
   884             0.001548837395200               -0.000000000000001 i
   885             0.001574438335038               -0.000000000000000 i
   886             0.001600711161589               -0.000000000000000 i
   887             0.001627679541794               -0.000000000000000 i
   888             0.001655368194455               -0.000000000000000 i
   889             0.001683802946828                0.000000000000000 i
   890             0.001713010794813               -0.000000000000000 i
   891             0.001743019966983               -0.000000000000000 i
   892             0.001773859992745               -0.000000000000000 i
   893             0.001805561774945               -0.000000000000000 i
   894             0.001838157667238               -0.000000000000000 i
   895             0.001871681556591                0.000000000000000 i
   896             0.001906168951322               -0.000000000000000 i
   897             0.001941657075081               -0.000000000000000 i
   898             0.001978184967254               -0.000000000000000 i
   899             0.002015793590294               -0.000000000000000 i
   900             0.002054525944520               -0.000000000000000 i
   901             0.002094427191000               -0.000000000000000 i
   902             0.002135544783158               -0.000000000000000 i
   903             0.002177928607838               -0.000000000000000 i
   904             0.002221631136590               -0.000000000000000 i
   905             0.002266707588055                0.000000000000000 i
   906             0.002313216102366               -0.000000000000000 i
   907             0.002361217928616               -0.000000000000000 i
   908             0.002410777626505               -0.000000000000000 i
   909             0.002461963283411               -0.000000000000000 i
   910             0.002514846748256               -0.000000000000000 i
   911             0.002569503883660               -0.000000000000000 i
   912             0.002626014838031               -0.000000000000000 i
   913             0.002684464339427               -0.000000000000000 i
   914             0.002744942013200               -0.000000000000000 i
   915             0.002807542725632                0.000000000000000 i
   916             0.002872366956047                0.000000000000000 i
   917             0.002939521200108                0.000000000000000 i
   918             0.003009118407334               -0.000000000000000 i
   919             0.003081278456188               -0.000000000000000 i
   920             0.003156128670474                0.000000000000000 i
   921             0.003233804381206               -0.000000000000000 i
   922             0.003314449538555                0.000000000000000 i
   923             0.003398217379089               -0.000000000000000 i
   924             0.003485271154040               -0.000000000000000 i
   925             0.003575784925094               -0.000000000000000 i
   926             0.003669944434943               -0.000000000000000 i
   927             0.003767948060739               -0.000000000000000 i
   928             0.003870007859588                0.000000000000000 i
   929             0.003976350716399                0.000000000000000 i
   930             0.004087219605674               -0.000000000000000 i
   931             0.004202874980384               -0.000000000000000 i
   932             0.004323596302741               -0.000000000000000 i
   933             0.004449683733703               -0.000000000000000 i
   934             0.004581460000294                0.000000000000000 i
   935             0.004719272462454                0.000000000000000 i
   936             0.004863495404168               -0.000000000000000 i
   937             0.005014532577114                0.000000000000000 i
   938             0.005172820029161               -0.000000000000000 i
   939             0.005338829254753               -0.000000000000000 i
   940             0.005513070709735               -0.000000000000000 i
   941             0.005696097739619               -0.000000000000000 i
   942             0.005888510977806               -0.000000000000000 i
   943             0.006090963279154               -0.000000000000000 i
   944             0.006304165264647               -0.000000000000000 i
   945             0.006528891565266                0.000000000000000 i
   946             0.006765987867641               -0.000000000000000 i
   947             0.007016378881378               -0.000000000000000 i
   948             0.007281077368440               -0.000000000000000 i
   949             0.007561194399542                0.000000000000000 i
   950             0.007857951031876               -0.000000000000000 i
   951             0.008172691637812               -0.000000000000000 i
   952             0.008506899156814               -0.000000000000000 i
   953             0.008862212594394               -0.000000000000000 i
   954             0.009240447154561               -0.000000000000000 i
   955             0.009643617468641               -0.000000000000000 i
   956             0.010073964476922               -0.000000000000000 i
   957             0.010533986634684                0.000000000000000 i
   958             0.011026476256269               -0.000000000000000 i
   959             0.011554561987309               -0.000000000000000 i
   960             0.012121758615065               -0.000000000000001 i
   961             0.012732025702449                0.000000000000000 i
   962             0.013389836878397               -0.000000000000001 i
   963             0.014100262056787               -0.000000000000000 i
   964             0.014869065416202               -0.000000000000000 i
   965             0.015702822690307                0.000000000000000 i
   966             0.016609062244149                0.000000000000000 i
   967             0.017596435613222               -0.000000000000000 i
   968             0.018674924753042                0.000000000000000 i
   969             0.019856095316286               -0.000000000000000 i
   970             0.021153408021681               -0.000000000000000 i
   971             0.022582603856300               -0.000000000000000 i
   972             0.024162183819682               -0.000000000000000 i
   973             0.025914010688871               -0.000000000000000 i
   974             0.027864069606653               -0.000000000000000 i
   975             0.030043437269985               -0.000000000000000 i
   976             0.032489527759517               -0.000000000000000 i
   977             0.035247709076159               -0.000000000000000 i
   978             0.038373422025094               -0.000000000000000 i
   979             0.041934988110285               -0.000000000000000 i
   980             0.046017374917990               -0.000000000000000 i
   981             0.050727311158729               -0.000000000000000 i
   982             0.056200333945690               -0.000000000000000 i
   983             0.062610649844971               -0.000000000000000 i
   984             0.070185170903236               -0.000000000000000 i
   985             0.079223875089008               -0.000000000000000 i
   986             0.090129970634665                0.000000000000000 i
   987             0.103455655367499               -0.000000000000000 i
   988             0.119973415116015               -0.000000000000000 i
   989             0.140790551790496               -0.000000000000000 i
   990             0.167539713406429               -0.000000000000000 i
   991             0.202709047112877               -0.000000000000000 i
   992             0.250242439407039               -0.000000000000000 i
   993             0.316695373971879               -0.000000000000000 i
   994             0.413622524716682               -0.000000000000000 i
   995             0.562962136083998               -0.000000000000000 i
   996             0.810636139095366               -0.000000000000001 i
   997             1.266581464301457               -0.000000000000000 i
   998             2.251648526569654               -0.000000000000001 i
   999             5.066125849309939               -0.000000000000001 i
  1000            20.264303395265816               -0.000000000000003 i
