   653             0.004056865326149               -0.000000000000004 i
   654             0.004070127985703               -0.000000000000001 i
   655             0.004083536526112               -0.000000000000000 i
   656             0.004097092441244               -0.000000000000002 i
   657             0.004110797248164               -0.000000000000002 i
   658             0.004124652487491               -0.000000000000000 i
   659             0.004138659723836                0.000000000000000 i
   660             0.004152820546188                0.000000000000001 i
   661             0.004167136568343                0.000000000000001 i
   662             0.004181609429335                0.000000000000001 i
   663             0.004196240793854               -0.000000000000001 i
   664             0.004211032352722                0.000000000000003 i
   665             0.004225985823293               -0.000000000000001 i
   666             0.004241102949993                0.000000000000002 i
   667             0.004256385504718                0.000000000000000 i
   668             0.004271835287371               -0.000000000000001 i
   669             0.004287454126326                0.000000000000001 i
   670             0.004303243878954                0.000000000000000 i
   671             0.004319206432124                0.000000000000002 i
   672             0.004335343702730                0.000000000000004 i
   673             0.004351657638239                0.000000000000002 i
   674             0.004368150217249               -0.000000000000001 i
   675             0.004384823450002               -0.000000000000002 i
   676             0.004401679379025                0.000000000000002 i
   677             0.004418720079676               -0.000000000000001 i
   678             0.004435947660747                0.000000000000000 i
   679             0.004453364265091                0.000000000000004 i
   680             0.004470972070219                0.000000000000020 i
   681             0.004488773289019               -0.000000000000006 i
   682             0.004506770170242               -0.000000000000000 i
   683             0.004524964999396               -0.000000000000001 i
   684             0.004543360099245               -0.000000000000001 i
   685             0.004561957830591               -0.000000000000001 i
   686             0.004580760592992               -0.000000000000001 i
   687             0.004599770825439               -0.000000000000000 i
   688             0.004618991007166               -0.000000000000003 i
   689             0.004638423658381                0.000000000000002 i
   690             0.004658071341036               -0.000000000000002 i
   691             0.004677936659671               -0.000000000000002 i
   692             0.004698022262181               -0.000000000000001 i
   693             0.004718330840684               -0.000000000000003 i
   694             0.004738865132352                0.000000000000001 i
   695             0.004759627920317                0.000000000000001 i
   696             0.004780622034539               -0.000000000000000 i
   697             0.004801850352734                0.000000000000001 i
   698             0.004823315801305                0.000000000000002 i
   699             0.004845021356314                0.000000000000000 i
   700             0.004866970044436               -0.000000000000001 i
   701             0.004889164944000               -0.000000000000001 i
   702             0.004911609185992               -0.000000000000002 i
   703             0.004934305955110               -0.000000000000001 i
   704             0.004957258490843                0.000000000000003 i
   705             0.004980470088593                0.000000000000001 i
   706             0.005003944100768                0.000000000000002 i
   707             0.005027683937964               -0.000000000000001 i
   708             0.005051693070145               -0.000000000000002 i
   709             0.005075975027848                0.000000000000001 i
   710             0.005100533403436                0.000000000000000 i
   711             0.005125371852361               -0.000000000000001 i
   712             0.005150494094466               -0.000000000000003 i
   713             0.005175903915333               -0.000000000000001 i
   714             0.005201605167625               -0.000000000000005 i
   715             0.005227601772533                0.000000000000002 i
   716             0.005253897721141                0.000000000000005 i
   717             0.005280497075969                0.000000000000001 i
   718             0.005307403972440               -0.000000000000002 i
   719             0.005334622620421                0.000000000000001 i
   720             0.005362157305829                0.000000000000009 i
   721             0.005390012392289               -0.000000000000014 i
   722             0.005418192322682                0.000000000000014 i
   723             0.005446701620969               -0.000000000000003 i
   724             0.005475544893882               -0.000000000000009 i
   725             0.005504726832749               -0.000000000000007 i
   726             0.005534252215300               -0.000000000000003 i
   727             0.005564125907588                0.000000000000001 i
   728             0.005594352865906               -0.000000000000003 i
   729             0.005624938138775                0.000000000000001 i
   730             0.005655886868985               -0.000000000000002 i
   731             0.005687204295679               -0.000000000000003 i
   732             0.005718895756517               -0.000000000000001 i
   733             0.005750966689858               -0.000000000000003 i
   734             0.005783422637006               -0.000000000000001 i
   735             0.005816269244576               -0.000000000000000 i
   736             0.005849512266832               -0.000000000000001 i
   737             0.005883157568141               -0.000000000000002 i
   738             0.005917211125490               -0.000000000000004 i
   739             0.005951679031064               -0.000000000000000 i
   740             0.005986567494864                0.000000000000002 i
   741             0.006021882847465                0.000000000000002 i
   742             0.006057631542770                0.000000000000000 i
   743             0.006093820160905               -0.000000000000002 i
   744             0.006130455411141               -0.000000000000005 i
   745             0.006167544134933                0.000000000000001 i
   746             0.006205093309008               -0.000000000000004 i
   747             0.006243110048611               -0.000000000000001 i
   748             0.006281601610719               -0.000000000000003 i
   749             0.006320575397468               -0.000000000000001 i
   750             0.006360038959590               -0.000000000000000 i
   751             0.006399999999996               -0.000000000000001 i
   752             0.006440466377452               -0.000000000000005 i
   753             0.006481446110324               -0.000000000000001 i
   754             0.006522947380472                0.000000000000001 i
   755             0.006564978537223                0.000000000000002 i
   756             0.006607548101509               -0.000000000000001 i
   757             0.006650664770049               -0.000000000000005 i
   758             0.006694337419721               -0.000000000000011 i
   759             0.006738575112011               -0.000000000000004 i
   760             0.006783387097588                0.000000000000009 i
   761             0.006828782821097                0.000000000000025 i
   762             0.006874771926008                0.000000000000010 i
   763             0.006921364259581                0.000000000000016 i
   764             0.006968569878114                0.000000000000005 i
   765             0.007016399052212                0.000000000000001 i
   766             0.007064862272273                0.000000000000003 i
   767             0.007113970254105                0.000000000000005 i
   768             0.007163733944776                0.000000000000006 i
   769             0.007214164528574                0.000000000000002 i
   770             0.007265273433209               -0.000000000000003 i
   771             0.007317072336111                0.000000000000000 i
   772             0.007369573171032                0.000000000000004 i
   773             0.007422788134784                0.000000000000004 i
   774             0.007476729694191                0.000000000000002 i
   775             0.007531410593285                0.000000000000000 i
   776             0.007586843860690               -0.000000000000001 i
   777             0.007643042817263                0.000000000000001 i
   778             0.007700021083969               -0.000000000000001 i
   779             0.007757792589997                0.000000000000000 i
   780             0.007816371581156               -0.000000000000000 i
   781             0.007875772628509                0.000000000000001 i
   782             0.007936010637294               -0.000000000000001 i
   783             0.007997100856154                0.000000000000001 i
   784             0.008059058886630               -0.000000000000000 i
   785             0.008121900692998               -0.000000000000003 i
   786             0.008185642612383                0.000000000000001 i
   787             0.008250301365247                0.000000000000002 i
   788             0.008315894066218                0.000000000000002 i
   789             0.008382438235248               -0.000000000000001 i
   790             0.008449951809158               -0.000000000000001 i
   791             0.008518453153587               -0.000000000000001 i
   792             0.008587961075295               -0.000000000000001 i
   793             0.008658494834959                0.000000000000000 i
   794             0.008730074160299                0.000000000000006 i
   795             0.008802719259768               -0.000000000000000 i
   796             0.008876450836607               -0.000000000000001 i
   797             0.008951290103437               -0.000000000000002 i
   798             0.009027258797353                0.000000000000001 i
   799             0.009104379195514               -0.000000000000002 i
   800             0.009182674131332               -0.000000000000005 i
   801             0.009262167011206                0.000000000000022 i
   802             0.009342881831745               -0.000000000000006 i
   803             0.009424843197759                0.000000000000000 i
   804             0.009508076340879               -0.000000000000000 i
   805             0.009592607138690                0.000000000000005 i
   806             0.009678462134671                0.000000000000002 i
   807             0.009765668558888                0.000000000000002 i
   808             0.009854254349340                0.000000000000001 i
   809             0.009944248174136               -0.000000000000005 i
   810             0.010035679454516                0.000000000000003 i
   811             0.010128578388658                0.000000000000001 i
   812             0.010222975976420                0.000000000000002 i
   813             0.010318904044976                0.000000000000000 i
   814             0.010416395275445                0.000000000000001 i
   815             0.010515483230476               -0.000000000000000 i
   816             0.010616202382933                0.000000000000002 i
   817             0.010718588145645                0.000000000000002 i
   818             0.010822676902289                0.000000000000003 i
   819             0.010928506039509                0.000000000000001 i
   820             0.011036113980213               -0.000000000000001 i
   821             0.011145540218226                0.000000000000001 i
   822             0.011256825354280                0.000000000000002 i
   823             0.011370011133410                0.000000000000002 i
   824             0.011485140483875                0.000000000000003 i
   825             0.011602257557557                0.000000000000001 i
   826             0.011721407772112                0.000000000000002 i
   827             0.011842637854615                0.000000000000002 i
   828             0.011965995887201                0.000000000000002 i
   829             0.012091531354431               -0.000000000000002 i
   830             0.012219295192624                0.000000000000001 i
   831             0.012349339841256               -0.000000000000001 i
   832             0.012481719296479                0.000000000000004 i
   833             0.012616489166861                0.000000000000008 i
   834             0.012753706731504                0.000000000000001 i
   835             0.012893431000582               -0.000000000000003 i
   836             0.013035722778496               -0.000000000000004 i
   837             0.013180644729672               -0.000000000000003 i
   838             0.013328261447278                0.000000000000002 i
   839             0.013478639524836                0.000000000000002 i
   840             0.013631847631023                0.000000000000008 i
   841             0.013787956587691               -0.000000000000009 i
   842             0.013947039451420                0.000000000000009 i
   843             0.014109171598553                0.000000000000006 i
   844             0.014274430814254                0.000000000000006 i
   845             0.014442897385335                0.000000000000004 i
   846             0.014614654197434                0.000000000000002 i
   847             0.014789786836615               -0.000000000000000 i
   848             0.014968383695574                0.000000000000002 i
   849             0.015150536084787                0.000000000000005 i
   850             0.015336338348851                0.000000000000005 i
   851             0.015525887988217                0.000000000000001 i
   852             0.015719285786714                0.000000000000001 i
   853             0.015916635945064                0.000000000000001 i
   854             0.016118046220873                0.000000000000002 i
   855             0.016323628075229                0.000000000000001 i
   856             0.016533496826532               -0.000000000000001 i
   857             0.016747771811705                0.000000000000002 i
   858             0.016966576555449                0.000000000000001 i
   859             0.017190038947759                0.000000000000000 i
   860             0.017418291430339               -0.000000000000001 i
   861             0.017651471192382               -0.000000000000001 i
   862             0.017889720376204                0.000000000000001 i
   863             0.018133186293380                0.000000000000002 i
   864             0.018382021651954                0.000000000000003 i
   865             0.018636384795372               -0.000000000000001 i
   866             0.018896439953868                0.000000000000003 i
   867             0.019162357509035                0.000000000000001 i
   868             0.019434314272339                0.000000000000004 i
   869             0.019712493778506               -0.000000000000001 i
   870             0.019997086594608                0.000000000000002 i
   871             0.020288290645872                0.000000000000003 i
   872             0.020586311559227                0.000000000000007 i
   873             0.020891363025734                0.000000000000003 i
   874             0.021203667183050               -0.000000000000005 i
   875             0.021523455019221               -0.000000000000000 i
   876             0.021850966799187                0.000000000000005 i
   877             0.022186452515456                0.000000000000008 i
   878             0.022530172364543                0.000000000000016 i
   879             0.022882397250848                0.000000000000010 i
   880             0.023243409319817               -0.000000000000011 i
   881             0.023613502522257               -0.000000000000013 i
   882             0.023992983212099               -0.000000000000026 i
   883             0.024382170779694               -0.000000000000018 i
   884             0.024781398323194               -0.000000000000009 i
   885             0.025191013360614               -0.000000000000003 i
   886             0.025611378585424               -0.000000000000007 i
   887             0.026042872668709               -0.000000000000006 i
   888             0.026485891111277               -0.000000000000005 i
   889             0.026940847149252                0.000000000000002 i
   890             0.027408172717014               -0.000000000000001 i
   891             0.027888319471727               -0.000000000000002 i
   892             0.028381759883927               -0.000000000000005 i
   893             0.028888988399127               -0.000000000000005 i
   894             0.029410522675805               -0.000000000000003 i
   895             0.029946904905454                0.000000000000000 i
   896             0.030498703221154               -0.000000000000001 i
   897             0.031066513201295               -0.000000000000001 i
   898             0.031650959476069               -0.000000000000001 i
   899             0.032252697444706               -0.000000000000001 i
   900             0.032872415112326               -0.000000000000001 i
   901             0.033510835055997               -0.000000000000001 i
   902             0.034168716530531               -0.000000000000002 i
   903             0.034846857725407               -0.000000000000002 i
   904             0.035546098185446               -0.000000000000004 i
   905             0.036267321408873                0.000000000000005 i
   906             0.037011457637856               -0.000000000000001 i
   907             0.037779486857862               -0.000000000000003 i
   908             0.038572442024079               -0.000000000000003 i
   909             0.039391412534569               -0.000000000000001 i
   910             0.040237547972102               -0.000000000000001 i
   911             0.041112062138559               -0.000000000000001 i
   912             0.042016237408492               -0.000000000000003 i
   913             0.042951429430830               -0.000000000000004 i
   914             0.043919072211200               -0.000000000000001 i
   915             0.044920683610116                0.000000000000001 i
   916             0.045957871296753                0.000000000000003 i
   917             0.047032339201736                0.000000000000003 i
   918             0.048145894517347               -0.000000000000001 i
   919             0.049300455299003               -0.000000000000001 i
   920             0.050498058727586                0.000000000000000 i
   921             0.051740870099301               -0.000000000000007 i
   922             0.053031192616873                0.000000000000002 i
   923             0.054371478065431               -0.000000000000003 i
   924             0.055764338464646               -0.000000000000003 i
   925             0.057212558801504               -0.000000000000003 i
   926             0.058719110959091               -0.000000000000003 i
   927             0.060287168971818               -0.000000000000001 i
   928             0.061920125753405                0.000000000000002 i
   929             0.063621611462376                0.000000000000004 i
   930             0.065395513690791               -0.000000000000002 i
   931             0.067245999686150               -0.000000000000002 i
   932             0.069177540843860               -0.000000000000001 i
   933             0.071194939739252               -0.000000000000001 i
   934             0.073303360004703                0.000000000000000 i
   935             0.075508359399265                0.000000000000001 i
   936             0.077815926466681               -0.000000000000003 i
   937             0.080232521233818                0.000000000000002 i
   938             0.082765120466573               -0.000000000000002 i
   939             0.085421268076048               -0.000000000000000 i
   940             0.088209131355762               -0.000000000000001 i
   941             0.091137563833898               -0.000000000000001 i
   942             0.094216175644902               -0.000000000000002 i
   943             0.097455412466470               -0.000000000000002 i
   944             0.100866644234359               -0.000000000000002 i
   945             0.104462265044262                0.000000000000003 i
   946             0.108255805882263               -0.000000000000001 i
   947             0.112262062102054               -0.000000000000002 i
   948             0.116497237895037               -0.000000000000000 i
   949             0.120979110392667                0.000000000000001 i
   950             0.125727216510021               -0.000000000000001 i
   951             0.130763066204997               -0.000000000000001 i
   952             0.136110386509019               -0.000000000000004 i
   953             0.141795401510305               -0.000000000000002 i
   954             0.147847154472979               -0.000000000000003 i
   955             0.154297879498253               -0.000000000000000 i
   956             0.161183431630759               -0.000000000000001 i
   957             0.168543786154942                0.000000000000001 i
   958             0.176423620100304               -0.000000000000001 i
   959             0.184872991796944               -0.000000000000001 i
   960             0.193948137841038               -0.000000000000022 i
   961             0.203712411239183                0.000000000000002 i
   962             0.214237390054348               -0.000000000000009 i
   963             0.225604192908585               -0.000000000000004 i
   964             0.237905046659235               -0.000000000000001 i
   965             0.251245163044906                0.000000000000002 i
   966             0.265744995906388                0.000000000000002 i
   967             0.281542969811551               -0.000000000000000 i
   968             0.298798796048666                0.000000000000001 i
   969             0.317697525060583               -0.000000000000003 i
   970             0.338454528346891               -0.000000000000001 i
   971             0.361321661700808               -0.000000000000001 i
   972             0.386594941114917               -0.000000000000003 i
   973             0.414624171021929               -0.000000000000001 i
   974             0.445825113706446               -0.000000000000002 i
   975             0.480694996319765               -0.000000000000002 i
   976             0.519832444152274               -0.000000000000001 i
   977             0.563963345218551               -0.000000000000001 i
   978             0.613974752401500               -0.000000000000001 i
   979             0.670959809764560               -0.000000000000001 i
   980             0.736277998687834               -0.000000000000002 i
   981             0.811636978539666               -0.000000000000000 i
   982             0.899205343131041               -0.000000000000004 i
   983             1.001770397519530               -0.000000000000003 i
   984             1.122962734451780               -0.000000000000004 i
   985             1.267582001424136               -0.000000000000002 i
   986             1.442079530154633                0.000000000000001 i
   987             1.655290485879991               -0.000000000000002 i
   988             1.919574641856236               -0.000000000000004 i
   989             2.252648828647942               -0.000000000000002 i
   990             2.680635414502864               -0.000000000000005 i
   991             3.243344753806027               -0.000000000000002 i
   992             4.003879030512620               -0.000000000000008 i
   993             5.067125983550068               -0.000000000000002 i
   994             6.617960395466909               -0.000000000000007 i
   995             9.007394177343974               -0.000000000000006 i
   996            12.970178225525855               -0.000000000000013 i
   997            20.265303428823316               -0.000000000000007 i
   998            36.026376425114456               -0.000000000000016 i
   999            81.058013588959028               -0.000000000000018 i
  1000           324.228854324253064               -0.000000000000043 i
